CV_Score,learning_rate,max_depth,n_estimators,objective,Train_Score,Test_Acc_Score
0.9340067803117227,0.9,2,60,multi:softmax,0.9388724035608309,0.7985781990521327
0.9354456229255804,0.9,2,80,multi:softprob,0.9679525222551929,0.8080568720379147
0.9354456229255804,0.9,2,80,multi:softmax,0.9679525222551929,0.8080568720379147
0.935931189617883,0.9,2,100,multi:softprob,0.9798219584569733,0.8151658767772512
0.935931189617883,0.9,2,100,multi:softmax,0.9798219584569733,0.8151658767772512
0.9370538522783326,0.9,2,120,multi:softprob,0.9851632047477745,0.8104265402843602
0.9370538522783326,0.9,2,120,multi:softmax,0.9851632047477745,0.8104265402843602
0.9377469871743684,0.9,2,140,multi:softprob,0.9916913946587537,0.8056872037914692
0.9377469871743684,0.9,2,140,multi:softmax,0.9916913946587537,0.8056872037914692
0.9383755085299196,0.9,2,160,multi:softprob,0.9940652818991098,0.8127962085308057
0.9383755085299196,0.9,2,160,multi:softmax,0.9940652818991098,0.8127962085308057
0.9386004623028968,0.9,2,180,multi:softprob,0.9958456973293769,0.8175355450236966
0.9386004623028968,0.9,2,180,multi:softmax,0.9958456973293769,0.8175355450236966
0.9495634678041689,0.9,5,20,multi:softprob,0.998813056379822,0.8459715639810427
0.9495634678041689,0.9,5,20,multi:softmax,0.998813056379822,0.8459715639810427
0.9512613452772657,0.9,5,40,multi:softprob,1.0,0.8436018957345972
0.9512613452772657,0.9,5,40,multi:softmax,1.0,0.8436018957345972
0.9524182159651999,0.9,5,60,multi:softprob,1.0,0.8317535545023697
0.9524182159651999,0.9,5,60,multi:softmax,1.0,0.8317535545023697
0.9531887059877594,0.9,5,80,multi:softprob,1.0,0.8293838862559242
0.9531887059877594,0.9,5,80,multi:softmax,1.0,0.8293838862559242
0.9530365728186728,0.9,5,100,multi:softprob,1.0,0.8341232227488151
0.9530365728186728,0.9,5,100,multi:softmax,1.0,0.8341232227488151
0.9531305638509675,0.9,5,120,multi:softprob,1.0,0.8341232227488151
0.9531305638509675,0.9,5,120,multi:softmax,1.0,0.8341232227488151
0.9529483655773513,0.9,5,140,multi:softprob,1.0,0.8293838862559242
0.9529475982354236,0.9,5,140,multi:softmax,1.0,0.8293838862559242
0.9531978947634053,0.9,5,160,multi:softprob,1.0,0.8293838862559242
0.9531978947634053,0.9,5,160,multi:softmax,1.0,0.8293838862559242
0.9531679822631023,0.9,5,180,multi:softprob,1.0,0.8317535545023697
0.9531679822631023,0.9,5,180,multi:softmax,1.0,0.8317535545023697
0.9516236929834909,0.9,8,20,multi:softprob,1.0,0.8530805687203792
0.9516236929834909,0.9,8,20,multi:softmax,1.0,0.8530805687203792
0.9545145559205231,0.9,8,40,multi:softprob,1.0,0.8483412322274881
0.9545145559205231,0.9,8,40,multi:softmax,1.0,0.8483412322274881
0.9549427819576877,0.9,8,60,multi:softprob,1.0,0.8507109004739336
0.9549427819576877,0.9,8,60,multi:softmax,1.0,0.8507109004739336
0.9550296255595082,0.9,8,80,multi:softprob,1.0,0.8483412322274881
0.9550296255595082,0.9,8,80,multi:softmax,1.0,0.8483412322274881
0.9553753305504704,0.9,8,100,multi:softprob,1.0,0.8483412322274881
0.9553753305504704,0.9,8,100,multi:softmax,1.0,0.8483412322274881
0.955252178967187,0.9,8,120,multi:softprob,1.0,0.8483412322274881
0.955252178967187,0.9,8,120,multi:softmax,1.0,0.8483412322274881
0.9552755072512937,0.9,8,140,multi:softprob,1.0,0.8483412322274881
0.9552755072512937,0.9,8,140,multi:softmax,1.0,0.8483412322274881
0.95516477586864,0.9,8,160,multi:softprob,1.0,0.8507109004739336
0.95516477586864,0.9,8,160,multi:softmax,1.0,0.8507109004739336
0.9551692857207403,0.9,8,180,multi:softprob,1.0,0.8483412322274881
0.9551692857207403,0.9,8,180,multi:softmax,1.0,0.8483412322274881
0.915413971177123,0.8,2,20,multi:softprob,0.8397626112759644,0.7417061611374408
0.915413971177123,0.8,2,20,multi:softmax,0.8397626112759644,0.7417061611374408
0.9276758512078516,0.8,2,40,multi:softprob,0.9056379821958457,0.7867298578199052
0.9276758512078516,0.8,2,40,multi:softmax,0.9056379821958457,0.7867298578199052
0.9339666897226204,0.8,2,60,multi:softprob,0.941839762611276,0.8009478672985783
0.933967530708929,0.8,2,60,multi:softmax,0.941839762611276,0.8009478672985783
0.9358659991148824,0.8,2,80,multi:softprob,0.9608308605341246,0.8104265402843602
0.9358659991148824,0.8,2,80,multi:softmax,0.9608308605341246,0.8104265402843602
0.9357179080541693,0.8,2,100,multi:softprob,0.9744807121661722,0.8293838862559242
0.9357179080541693,0.8,2,100,multi:softmax,0.9744807121661722,0.8293838862559242
0.9360914069922919,0.8,2,120,multi:softprob,0.9827893175074184,0.8127962085308057
0.9360914069922919,0.8,2,120,multi:softmax,0.9827893175074184,0.8127962085308057
0.9370886684809461,0.8,2,140,multi:softprob,0.9899109792284867,0.8175355450236966
0.9370903504535637,0.8,2,140,multi:softmax,0.9899109792284867,0.8175355450236966
0.9372206983806235,0.8,2,160,multi:softprob,0.9910979228486647,0.8246445497630331
0.9372206983806235,0.8,2,160,multi:softmax,0.9910979228486647,0.8246445497630331
0.9380889710905892,0.8,2,180,multi:softprob,0.9934718100890207,0.8246445497630331
0.9380889710905892,0.8,2,180,multi:softmax,0.9934718100890207,0.8246445497630331
0.9485480427734634,0.8,5,20,multi:softprob,0.9994065281899109,0.8530805687203792
0.9485480427734634,0.8,5,20,multi:softmax,0.9994065281899109,0.8530805687203792
0.9522155231620821,0.8,5,40,multi:softprob,1.0,0.8530805687203792
0.9522155231620821,0.8,5,40,multi:softmax,1.0,0.8530805687203792
0.9537978040014707,0.8,5,60,multi:softprob,1.0,0.8507109004739336
0.9537978040014707,0.8,5,60,multi:softmax,1.0,0.8507109004739336
0.9541257778900982,0.8,5,80,multi:softprob,1.0,0.8436018957345972
0.9541257778900982,0.8,5,80,multi:softmax,1.0,0.8436018957345972
0.9541563059353895,0.8,5,100,multi:softprob,1.0,0.8459715639810427
0.954157073277317,0.8,5,100,multi:softmax,1.0,0.8459715639810427
0.9542704105582711,0.8,5,120,multi:softprob,1.0,0.8436018957345972
0.9542711779001987,0.8,5,120,multi:softmax,1.0,0.8436018957345972
0.954369225976933,0.8,5,140,multi:softprob,1.0,0.8436018957345972
0.9543699933188605,0.8,5,140,multi:softmax,1.0,0.8436018957345972
0.9545234860268584,0.8,5,160,multi:softprob,1.0,0.8459715639810427
0.9545234860268584,0.8,5,160,multi:softmax,1.0,0.8459715639810427
0.9545438938533481,0.8,5,180,multi:softprob,1.0,0.8483412322274881
0.9545447348396567,0.8,5,180,multi:softmax,1.0,0.8483412322274881
0.9515245538921346,0.8,8,20,multi:softprob,1.0,0.8578199052132701
0.9515245538921346,0.8,8,20,multi:softmax,1.0,0.8578199052132701
0.9541505621671394,0.8,8,40,multi:softprob,1.0,0.8459715639810427
0.9541505621671394,0.8,8,40,multi:softmax,1.0,0.8459715639810427
0.954729901897522,0.8,8,60,multi:softprob,1.0,0.8436018957345972
0.954729901897522,0.8,8,60,multi:softmax,1.0,0.8436018957345972
0.9553333104594222,0.8,8,80,multi:softprob,1.0,0.8507109004739336
0.9553333104594222,0.8,8,80,multi:softmax,1.0,0.8507109004739336
0.9557152079028881,0.8,8,100,multi:softprob,1.0,0.8459715639810427
0.955716048889197,0.8,8,100,multi:softmax,1.0,0.8459715639810427
0.9555563129819113,0.8,8,120,multi:softprob,1.0,0.8459715639810427
0.9555563129819113,0.8,8,120,multi:softmax,1.0,0.8459715639810427
0.955515786826909,0.8,8,140,multi:softprob,1.0,0.8507109004739336
0.955515786826909,0.8,8,140,multi:softmax,1.0,0.8507109004739336
0.9554536937214244,0.8,8,160,multi:softprob,1.0,0.8483412322274881
0.9554536937214244,0.8,8,160,multi:softmax,1.0,0.8483412322274881
0.9555873930850579,0.8,8,180,multi:softprob,1.0,0.8483412322274881
0.9555873930850579,0.8,8,180,multi:softmax,1.0,0.8483412322274881
0.9164348085439459,0.7,2,20,multi:softprob,0.827299703264095,0.7369668246445498
0.9164348085439459,0.7,2,20,multi:softmax,0.827299703264095,0.7369668246445498
0.9259652637381599,0.7,2,40,multi:softprob,0.8878338278931751,0.7701421800947867
0.9259652637381599,0.7,2,40,multi:softmax,0.8878338278931751,0.7701421800947867
0.9330969010121661,0.7,2,60,multi:softprob,0.9311572700296736,0.8009478672985783
0.9330969010121661,0.7,2,60,multi:softmax,0.9311572700296736,0.8009478672985783
0.935704271554567,0.7,2,80,multi:softprob,0.9465875370919882,0.8056872037914692
0.935704271554567,0.7,2,80,multi:softmax,0.9465875370919882,0.8056872037914692
0.9362532013311105,0.7,2,100,multi:softprob,0.9637982195845697,0.8033175355450237
0.9362532013311105,0.7,2,100,multi:softmax,0.9637982195845697,0.8033175355450237
0.9366147337201912,0.7,2,120,multi:softprob,0.9738872403560831,0.8056872037914692
0.9366147337201912,0.7,2,120,multi:softmax,0.9738872403560831,0.8056872037914692
0.9374971308948592,0.7,2,140,multi:softprob,0.9827893175074184,0.8175355450236966
0.9374971308948592,0.7,2,140,multi:softmax,0.9827893175074184,0.8175355450236966
0.9380086606272615,0.7,2,160,multi:softprob,0.9875370919881306,0.8199052132701422
0.9380086606272615,0.7,2,160,multi:softmax,0.9875370919881306,0.8199052132701422
0.9382015849672978,0.7,2,180,multi:softprob,0.9887240356083086,0.8222748815165877
0.9382015849672978,0.7,2,180,multi:softmax,0.9887240356083086,0.8222748815165877
0.9487554071208895,0.7,5,20,multi:softprob,0.9946587537091988,0.8317535545023697
0.9487554071208895,0.7,5,20,multi:softmax,0.9946587537091988,0.8317535545023697
0.9518974590896491,0.7,5,40,multi:softprob,1.0,0.8341232227488151
0.9518974590896491,0.7,5,40,multi:softmax,1.0,0.8341232227488151
0.95330405097971,0.7,5,60,multi:softprob,1.0,0.8222748815165877
0.95330405097971,0.7,5,60,multi:softmax,1.0,0.8222748815165877
0.9537042623777218,0.7,5,80,multi:softprob,1.0,0.8246445497630331
0.9537042623777218,0.7,5,80,multi:softmax,1.0,0.8246445497630331
0.9540369258131893,0.7,5,100,multi:softprob,1.0,0.8317535545023697
0.9540369258131893,0.7,5,100,multi:softmax,1.0,0.8317535545023697
0.9544048215410562,0.7,5,120,multi:softprob,1.0,0.8270142180094787
0.9544048215410562,0.7,5,120,multi:softmax,1.0,0.8270142180094787
0.9544646911209427,0.7,5,140,multi:softprob,1.0,0.8246445497630331
0.9544646911209427,0.7,5,140,multi:softmax,1.0,0.8246445497630331
0.9545526853197611,0.7,5,160,multi:softprob,1.0,0.8270142180094787
0.9545518443334522,0.7,5,160,multi:softmax,1.0,0.8270142180094787
0.9546450434505998,0.7,5,180,multi:softprob,1.0,0.8222748815165877
0.9546450434505998,0.7,5,180,multi:softmax,1.0,0.8222748815165877
0.9525880678098432,0.7,8,20,multi:softprob,1.0,0.8436018957345972
0.9525880678098432,0.7,8,20,multi:softmax,1.0,0.8436018957345972
0.9546539995742733,0.7,8,40,multi:softprob,1.0,0.8459715639810427
0.9546539995742733,0.7,8,40,multi:softmax,1.0,0.8459715639810427
0.9553528326081494,0.7,8,60,multi:softprob,1.0,0.8459715639810427
0.9553528326081494,0.7,8,60,multi:softmax,1.0,0.8459715639810427
0.9554932592779626,0.7,8,80,multi:softprob,1.0,0.8436018957345972
0.9554932592779626,0.7,8,80,multi:softmax,1.0,0.8436018957345972
0.9554671997296385,0.7,8,100,multi:softprob,1.0,0.8388625592417062
0.9554671997296385,0.7,8,100,multi:softmax,1.0,0.8388625592417062
0.9554700313574294,0.7,8,120,multi:softprob,1.0,0.8388625592417062
0.9554700313574294,0.7,8,120,multi:softmax,1.0,0.8388625592417062
0.9555311640109494,0.7,8,140,multi:softprob,1.0,0.8388625592417062
0.9555311640109494,0.7,8,140,multi:softmax,1.0,0.8388625592417062
0.9555566584444628,0.7,8,160,multi:softprob,1.0,0.8412322274881516
0.9555566584444628,0.7,8,160,multi:softmax,1.0,0.8412322274881516
0.9554945152792438,0.7,8,180,multi:softprob,1.0,0.8388625592417062
0.955493674292935,0.7,8,180,multi:softmax,1.0,0.8388625592417062
0.912133560099542,0.6,2,20,multi:softprob,0.8112759643916914,0.7156398104265402
0.912133560099542,0.6,2,20,multi:softmax,0.8112759643916914,0.7156398104265402
0.9234205996199357,0.6,2,40,multi:softprob,0.88486646884273,0.7654028436018957
0.9234205996199357,0.6,2,40,multi:softmax,0.88486646884273,0.7654028436018957
0.9314074919308165,0.6,2,60,multi:softprob,0.914540059347181,0.8033175355450237
0.9314074919308165,0.6,2,60,multi:softmax,0.914540059347181,0.8033175355450237
0.9336866997858901,0.6,2,80,multi:softprob,0.9341246290801187,0.8104265402843602
0.9336866997858901,0.6,2,80,multi:softmax,0.9341246290801187,0.8104265402843602
0.9350506164886132,0.6,2,100,multi:softprob,0.9483679525222551,0.8056872037914692
0.9350506164886132,0.6,2,100,multi:softmax,0.9483679525222551,0.8056872037914692
0.9360696437644836,0.6,2,120,multi:softprob,0.9649851632047478,0.8199052132701422
0.9360696437644836,0.6,2,120,multi:softmax,0.9649851632047478,0.8199052132701422
0.9365060538828167,0.6,2,140,multi:softprob,0.972106824925816,0.8270142180094787
0.9365060538828167,0.6,2,140,multi:softmax,0.972106824925816,0.8270142180094787
0.936687730395645,0.6,2,160,multi:softprob,0.9774480712166173,0.8270142180094787
0.936687730395645,0.6,2,160,multi:softmax,0.9774480712166173,0.8270142180094787
0.9367812966917816,0.6,2,180,multi:softprob,0.9827893175074184,0.8199052132701422
0.9367812966917816,0.6,2,180,multi:softmax,0.9827893175074184,0.8199052132701422
0.9415849470503428,0.6,5,20,multi:softprob,0.9928783382789318,0.8554502369668247
0.9415849470503428,0.6,5,20,multi:softmax,0.9928783382789318,0.8554502369668247
0.9478125004163216,0.6,5,40,multi:softprob,1.0,0.8625592417061612
0.9478125004163216,0.6,5,40,multi:softmax,1.0,0.8625592417061612
0.9498457786983554,0.6,5,60,multi:softprob,1.0,0.8696682464454977
0.9498457786983554,0.6,5,60,multi:softmax,1.0,0.8696682464454977
0.9507295544844794,0.6,5,80,multi:softprob,1.0,0.8578199052132701
0.9507295544844794,0.6,5,80,multi:softmax,1.0,0.8578199052132701
0.9513052958169304,0.6,5,100,multi:softprob,1.0,0.8507109004739336
0.9513052958169304,0.6,5,100,multi:softmax,1.0,0.8507109004739336
0.9517416256972867,0.6,5,120,multi:softprob,1.0,0.8530805687203792
0.9517416256972867,0.6,5,120,multi:softmax,1.0,0.8530805687203792
0.952028957949814,0.6,5,140,multi:softprob,1.0,0.8507109004739336
0.952028957949814,0.6,5,140,multi:softmax,1.0,0.8507109004739336
0.9522286378312949,0.6,5,160,multi:softprob,1.0,0.8530805687203792
0.9522286378312949,0.6,5,160,multi:softmax,1.0,0.8530805687203792
0.95250172617913,0.6,5,180,multi:softprob,1.0,0.8507109004739336
0.95250172617913,0.6,5,180,multi:softmax,1.0,0.8507109004739336
0.9487629416627794,0.6,8,20,multi:softprob,1.0,0.8364928909952607
0.9487629416627794,0.6,8,20,multi:softmax,1.0,0.8364928909952607
0.9531261917211271,0.6,8,40,multi:softprob,1.0,0.8388625592417062
0.9531261917211271,0.6,8,40,multi:softmax,1.0,0.8388625592417062
0.954607108537021,0.6,8,60,multi:softprob,1.0,0.8317535545023697
0.954607108537021,0.6,8,60,multi:softmax,1.0,0.8317535545023697
0.9551428107621346,0.6,8,80,multi:softprob,1.0,0.8364928909952607
0.9551428107621346,0.6,8,80,multi:softmax,1.0,0.8364928909952607
0.9553879207475534,0.6,8,100,multi:softprob,1.0,0.8341232227488151
0.9553879207475534,0.6,8,100,multi:softmax,1.0,0.8341232227488151
0.9556371905923046,0.6,8,120,multi:softprob,1.0,0.8317535545023697
0.9556371905923046,0.6,8,120,multi:softmax,1.0,0.8317535545023697
0.955769655722117,0.6,8,140,multi:softprob,1.0,0.8317535545023697
0.955769655722117,0.6,8,140,multi:softmax,1.0,0.8317535545023697
0.9557511280007309,0.6,8,160,multi:softprob,1.0,0.8341232227488151
0.9557519689870398,0.6,8,160,multi:softmax,1.0,0.8341232227488151
0.9557738900942588,0.6,8,180,multi:softprob,1.0,0.8341232227488151
0.9557738900942588,0.6,8,180,multi:softmax,1.0,0.8341232227488151
0.9108741087189027,0.5,2,20,multi:softprob,0.7958456973293768,0.7037914691943128
0.9108741087189027,0.5,2,20,multi:softmax,0.7958456973293768,0.7037914691943128
0.9207542545637362,0.5,2,40,multi:softprob,0.8522255192878339,0.7464454976303317
0.9207542545637362,0.5,2,40,multi:softmax,0.8522255192878339,0.7464454976303317
0.9270975653332355,0.5,2,60,multi:softprob,0.8890207715133531,0.7701421800947867
0.9270975653332355,0.5,2,60,multi:softmax,0.8890207715133531,0.7701421800947867
0.9315527118871703,0.5,2,80,multi:softprob,0.9234421364985164,0.7819905213270142
0.9315527118871703,0.5,2,80,multi:softmax,0.9234421364985164,0.7819905213270142
0.9343759911822765,0.5,2,100,multi:softprob,0.9406528189910979,0.8127962085308057
0.9343759911822765,0.5,2,100,multi:softmax,0.9406528189910979,0.8127962085308057
0.9349754985303992,0.5,2,120,multi:softprob,0.9507418397626113,0.8127962085308057
0.9349754985303992,0.5,2,120,multi:softmax,0.9507418397626113,0.8127962085308057
0.9357926554710158,0.5,2,140,multi:softprob,0.9626112759643917,0.8199052132701422
0.9357926554710158,0.5,2,140,multi:softmax,0.9626112759643917,0.8199052132701422
0.9368038917876307,0.5,2,160,multi:softprob,0.9685459940652819,0.8222748815165877
0.9368038917876307,0.5,2,160,multi:softmax,0.9685459940652819,0.8222748815165877
0.9366026950849271,0.5,2,180,multi:softprob,0.9750741839762611,0.8175355450236966
0.9366026950849271,0.5,2,180,multi:softmax,0.9750741839762611,0.8175355450236966
0.9401271407104547,0.5,5,20,multi:softprob,0.9839762611275964,0.8127962085308057
0.9401271407104547,0.5,5,20,multi:softmax,0.9839762611275964,0.8127962085308057
0.9485728343161318,0.5,5,40,multi:softprob,1.0,0.8317535545023697
0.9485728343161318,0.5,5,40,multi:softmax,1.0,0.8317535545023697
0.9513939972448384,0.5,5,60,multi:softprob,1.0,0.8483412322274881
0.9513939972448384,0.5,5,60,multi:softmax,1.0,0.8483412322274881
0.9523530115292587,0.5,5,80,multi:softprob,1.0,0.8483412322274881
0.9523530115292587,0.5,5,80,multi:softmax,1.0,0.8483412322274881
0.9532089690962862,0.5,5,100,multi:softprob,1.0,0.8507109004739336
0.9532089690962862,0.5,5,100,multi:softmax,1.0,0.8507109004739336
0.9533890118153794,0.5,5,120,multi:softprob,1.0,0.8483412322274881
0.9533890118153794,0.5,5,120,multi:softmax,1.0,0.8483412322274881
0.9537173660231743,0.5,5,140,multi:softprob,1.0,0.8412322274881516
0.9537173660231743,0.5,5,140,multi:softmax,1.0,0.8412322274881516
0.9536876535883566,0.5,5,160,multi:softprob,1.0,0.8459715639810427
0.9536876535883566,0.5,5,160,multi:softmax,1.0,0.8459715639810427
0.9538852365323021,0.5,5,180,multi:softprob,1.0,0.8412322274881516
0.9538852365323021,0.5,5,180,multi:softmax,1.0,0.8412322274881516
0.9498089058636241,0.5,8,20,multi:softprob,1.0,0.8507109004739336
0.9498089058636241,0.5,8,20,multi:softmax,1.0,0.8507109004739336
0.9539155647260967,0.5,8,40,multi:softprob,1.0,0.8554502369668247
0.9539155647260967,0.5,8,40,multi:softmax,1.0,0.8554502369668247
0.9546552471237962,0.5,8,60,multi:softprob,1.0,0.8483412322274881
0.9546552471237962,0.5,8,60,multi:softmax,1.0,0.8483412322274881
0.9554764257477266,0.5,8,80,multi:softprob,1.0,0.8483412322274881
0.9554764257477266,0.5,8,80,multi:softmax,1.0,0.8483412322274881
0.9557520682716415,0.5,8,100,multi:softprob,1.0,0.8483412322274881
0.9557520682716415,0.5,8,100,multi:softmax,1.0,0.8483412322274881
0.9557558623935684,0.5,8,120,multi:softprob,1.0,0.8483412322274881
0.9557558623935684,0.5,8,120,multi:softmax,1.0,0.8483412322274881
0.95582179295253,0.5,8,140,multi:softprob,1.0,0.8459715639810427
0.95582179295253,0.5,8,140,multi:softmax,1.0,0.8459715639810427
0.955927294008986,0.5,8,160,multi:softprob,1.0,0.8436018957345972
0.955927294008986,0.5,8,160,multi:softmax,1.0,0.8436018957345972
0.9560479988810726,0.5,8,180,multi:softprob,1.0,0.8436018957345972
0.9560479988810726,0.5,8,180,multi:softmax,1.0,0.8436018957345972
0.9058680983061477,0.4,2,20,multi:softprob,0.7768545994065282,0.6777251184834123
0.9058680983061477,0.4,2,20,multi:softmax,0.7768545994065282,0.6777251184834123
0.917602287842251,0.4,2,40,multi:softprob,0.8314540059347181,0.7417061611374408
0.917602287842251,0.4,2,40,multi:softmax,0.8314540059347181,0.7417061611374408
0.9240623903513224,0.4,2,60,multi:softprob,0.8789317507418397,0.7606635071090048
0.9240623903513224,0.4,2,60,multi:softmax,0.8789317507418397,0.7606635071090048
0.9295621764994468,0.4,2,80,multi:softprob,0.8985163204747775,0.7701421800947867
0.9295621764994468,0.4,2,80,multi:softmax,0.8985163204747775,0.7701421800947867
0.9325604513993113,0.4,2,100,multi:softprob,0.9192878338278931,0.7914691943127962
0.9325604513993113,0.4,2,100,multi:softmax,0.9192878338278931,0.7914691943127962
0.9343494184110002,0.4,2,120,multi:softprob,0.9293768545994066,0.8056872037914692
0.9343494184110002,0.4,2,120,multi:softmax,0.9293768545994066,0.8056872037914692
0.9356737836759474,0.4,2,140,multi:softprob,0.9448071216617211,0.8080568720379147
0.9356737836759474,0.4,2,140,multi:softmax,0.9448071216617211,0.8080568720379147
0.9365449764185769,0.4,2,160,multi:softprob,0.9560830860534124,0.8127962085308057
0.9365449764185769,0.4,2,160,multi:softmax,0.9560830860534124,0.8127962085308057
0.9368071756505122,0.4,2,180,multi:softprob,0.9632047477744807,0.8175355450236966
0.9368071756505122,0.4,2,180,multi:softmax,0.9632047477744807,0.8175355450236966
0.9369466815297705,0.4,5,20,multi:softprob,0.970919881305638,0.8246445497630331
0.9369466815297705,0.4,5,20,multi:softmax,0.970919881305638,0.8246445497630331
0.9470930761589222,0.4,5,40,multi:softprob,0.997626112759644,0.8412322274881516
0.9470930761589222,0.4,5,40,multi:softmax,0.997626112759644,0.8412322274881516
0.9497912024962112,0.4,5,60,multi:softprob,1.0,0.8483412322274881
0.9497912024962112,0.4,5,60,multi:softmax,1.0,0.8483412322274881
0.9502293794713645,0.4,5,80,multi:softprob,1.0,0.8436018957345972
0.9502293794713645,0.4,5,80,multi:softmax,1.0,0.8436018957345972
0.9513837852134571,0.4,5,100,multi:softprob,1.0,0.8412322274881516
0.9513837852134571,0.4,5,100,multi:softmax,1.0,0.8412322274881516
0.952135638890607,0.4,5,120,multi:softprob,1.0,0.8364928909952607
0.952135638890607,0.4,5,120,multi:softmax,1.0,0.8364928909952607
0.9521413413033251,0.4,5,140,multi:softprob,1.0,0.8388625592417062
0.9521413413033251,0.4,5,140,multi:softmax,1.0,0.8388625592417062
0.9521518050728339,0.4,5,160,multi:softprob,1.0,0.8341232227488151
0.9521518050728339,0.4,5,160,multi:softmax,1.0,0.8341232227488151
0.952422743493924,0.4,5,180,multi:softprob,1.0,0.8412322274881516
